todo	artifact	kind	description
1	.omo/evidence/20260924-jev-w1/task-1-worktree-verify.txt	artifact	Worktree proof: HEAD branch jev/w1-e90b, jev/foundation is an ancestor (exit 0), pre-install git status EMPTY, bun 1.4.0 / node v22.23.2, plus a post-install addendum recording the 5 generated files that bun install itself regenerated
1	.omo/evidence/20260924-jev-w1/task-1-bun-install.txt	green	bun install output, exit=0, 544 packages installed
1	.omo/evidence/20260924-jev-w1/task-1-full-test-baseline.txt	baseline	Full suite baseline: bun test --timeout 20000, exit=1, 12762 pass / 22 fail / 3 skip across 1678 files
1	.omo/evidence/20260924-jev-w1/task-1-typecheck-baseline.txt	green	bun run typecheck baseline, exit=0, all 28 workspace tsconfigs clean
1	.omo/evidence/20260924-jev-w1/task-1-test-fast.txt	green	bun run test:fast mid-loop gate baseline, exit=0, 317 pass / 0 fail across 31 files
1	.omo/evidence/20260924-jev-w1/task-1-notices-baseline.txt	baseline	check-third-party-notices.mjs heading list ONLY (no exit line, kept byte-comparable for F2): 4 missing entries
1	.omo/evidence/20260924-jev-w1/task-1-notices-exit.txt	red	check-third-party-notices.mjs exit code in its own file, exit=1, known pre-existing repo debt
1	.omo/evidence/20260924-jev-w1/task-1-failure-inventory.txt	baseline	Machine-readable inventory: pass/fail/skip totals plus all 22 failing test names with file paths and root-cause grouping
1	.omo/evidence/20260924-jev-w1/task-1-failure-classification.txt	artifact	Isolation probe of the 9 failing files (63 pass / 17 fail) plus env snapshot proving the failures are environment and Bun-version drift, not branch regressions
1	.omo/evidence/20260924-jev-w1/task-1-manifest-verify.txt	qa	Self-verification that every MANIFEST.tsv path exists and is non-empty and that row 1 is the exact tab-separated header
1	.omo/evidence/20260924-jev-w1/task-1-full-test-baseline-clean-env.txt	baseline	Clean-env full suite re-measure: env -u OPENCODE_SERVER_PASSWORD bun test --timeout 20000, exit=1, 12777 pass / 7 fail / 3 skip (15 fewer failures than the default-env run, same 12787 tests run)
1	.omo/evidence/20260924-jev-w1/task-1-frozen-baseline.txt	baseline	THE FROZEN BASELINE that F2 and every later gate diff against: header block plus the 7 known failures as LC_ALL=C-sorted <relative-path><TAB><test name> lines, with no timestamps, durations, or absolute paths
1	.omo/evidence/20260924-jev-w1/task-1-baseline-decision.txt	qa	Reviewer-readable decision record: what was tested, what was observed (22 vs 7 failures and each group's root cause), why it is a valid frozen baseline, and what was omitted including the no-secrets statement
2	.omo/evidence/20260924-jev-w1/task-2-schema-red.txt	red	TDD RED for the intent-routing wire schema: bun test on jev.test.ts, exit=1, 6 pass / 5 fail, with a preamble naming the expected RED reason (no wires.intent_routing key yet) and noting the W4 guard test is green in both phases by design
2	.omo/evidence/20260924-jev-w1/task-2-schema-green.txt	green	TDD GREEN after JevIntentRoutingWireConfigSchema landed: same command, exit=0, 11 pass / 0 fail, all 5 previously failing assertions now hold
2	.omo/evidence/20260924-jev-w1/task-2-both-schemas.txt	qa	Two-schema regeneration proof in 6 steps: both assets clean at HEAD, build:schema makes BOTH dirty (74 and 148 changed lines), build:omo-schema is byte-identical to what build:schema wrote, plus a reading note on why git diff vs HEAD stays non-zero and a git status showing nothing unexpected was dirtied
2	.omo/evidence/20260924-jev-w1/task-2-schema-diff.txt	artifact	Recorded non-gating review artifact: full git diff of assets/oh-my-opencode.schema.json and assets/omo.schema.json, 281 lines, showing the intent_routing block in the legacy schema and in both omo.schema.json locations
2	.omo/evidence/20260924-jev-w1/task-2-observe-only-reject.txt	qa	Failure-path QA: the plan's exact bun -e invocation proving observe_only false is rejected, plus two addenda printing the untruncated not-yet-implemented message and the strict turn_seal_timeout_ms greater-than timeout_ms rejection at both equal and lower values
2	.omo/evidence/20260924-jev-w1/task-2-gates.txt	qa	Completion gates: scoped suite 11 pass, jev-consumer sweep 84 pass across 16 files, bun run typecheck exit=0, per-file tsgo diagnostics exit=0 on both changed files, plus a note on the lsp_diagnostics daemon being unavailable in this environment and on a transient typecheck failure owned by the concurrent todo-3 worker
3	.omo/evidence/20260924-jev-w1/task-3-record-red.txt	red	Focused record-contract tests failing against validator stubs
3	.omo/evidence/20260924-jev-w1/task-3-record-green.txt	green	Focused record-contract tests passing after implementation
3	.omo/evidence/20260924-jev-w1/task-3-guard-proof.txt	qa	Harness-neutrality guard before, break, and after proof
4	.omo/evidence/20260924-jev-w1/task-4-questions-red.txt	red	Targeted question-builder tests fail on missing none options, caller vocabulary labels, and empty-vocabulary error.
4	.omo/evidence/20260924-jev-w1/task-4-questions-green.txt	green	Targeted question-builder tests pass with four answer-aligned questions and bounded unique choices.
4	.omo/evidence/20260924-jev-w1/task-4-empty-vocab.txt	qa	Empty vocabulary throws the named IntentRoutingVocabularyError failure path.
6	.omo/evidence/20260924-jev-w1/task-6-normalization-red.txt	red	Focused normalization suite fails against compile-safe stubs with requested-subagent, category rewrite, resume, totality, and coherence assertion diffs.
6	.omo/evidence/20260924-jev-w1/task-6-normalization-green.txt	green	Focused normalization suite passes all 17 tests after category vocabulary enforcement.
6	.omo/evidence/20260924-jev-w1/task-6-resume-unscorable.txt	qa	Exact bun evaluation prints normalizedCategory none, normalizedSubagent none, and routeClass unscorable_resume.
6	.omo/evidence/20260924-jev-w1/task-6-drift-proof.txt	qa	Temporary atlas removal fails with the missing member named, then the restored vocabulary passes the same drift test.
6	.omo/evidence/20260924-jev-w1/task-6-category-vocab-red.txt	red	Made-up category is incorrectly scored before category vocabulary enforcement, and the new focused assertion fails.
6	.omo/evidence/20260924-jev-w1/task-6-category-vocab-green.txt	green	Made-up category normalizes to unknown after the fix, and all 17 focused tests pass.
6	.omo/evidence/20260924-jev-w1/task-6-category-drift-proof.txt	qa	Temporary writing removal fails naming the missing category, restoration passes both drift tests, and git diff shows writing restored.
5	.omo/evidence/20260924-jev-w1/task-5-decide-red.txt	red	TDD RED proves decideIntentRouting is absent before implementation.
5	.omo/evidence/20260924-jev-w1/task-5-decide-green.txt	green	Focused decision suite passes 13 tests and 42 assertions after implementation.
5	.omo/evidence/20260924-jev-w1/task-5-throwing-backend.txt	qa	Rejecting backend returns failed with transport_error and no exception escapes.
7	.omo/evidence/20260924-jev-w1/task-7-fixtures-red.txt	red	TDD RED proves the fixture coverage suite cannot resolve intent-routing-fixtures before the module exists.
7	.omo/evidence/20260924-jev-w1/task-7-fixtures-green.txt	green	All 10 fixture coverage tests pass over the 15 hand-labeled fixtures after implementation.
7	.omo/evidence/20260924-jev-w1/task-7-bad-label-proof.txt	qa	A subagent label outside the vocabulary fails the suite naming obvious-subagent-find-callsites, and the revert restores GREEN with a clean git diff.
7	.omo/evidence/20260924-jev-w1/task-7-gates.txt	qa	Shared-core extraction guard, the capital-Stop word guard, and bun run typecheck all pass with the fixtures in place.
